Date,market_value,balance,stock_owned,price,action,amount
2022-03-31,100000.0,100000,0,172.0147247314453,sell,0
2022-04-01,100000.0,100000,0,171.7191925048828,sell,0
2022-04-04,100000.0,100000,0,175.78781127929688,sell,0
2022-04-05,100000.0,100000,0,172.45803833007812,sell,0
2022-04-06,100000.0,100000,0,169.27606201171875,sell,0
2022-04-07,100000.0,100000,0,169.58145141601562,sell,0
2022-04-08,100000.0,100000,0,167.56192016601562,sell,0
2022-04-11,100000.0,100000,0,163.2864532470703,sell,0
2022-04-12,100000.0,100000,0,165.1680450439453,sell,0
2022-04-13,100000.0,100000,0,167.8673095703125,sell,0
2022-04-14,100000.0,100000,0,162.83323669433594,sell,0
2022-04-18,100000.0,100000,0,162.61656188964844,sell,0
2022-04-19,100000.0,100000,0,164.91188049316406,sell,0
2022-04-20,100000.0,100000,0,164.7444305419922,sell,0
2022-04-21,100000.0,100000,0,163.9464569091797,sell,0
2022-04-22,100000.0,100000,0,159.38528442382812,sell,0
2022-04-25,100000.0,100000,0,160.45907592773438,sell,0
2022-04-26,100000.0,100000,0,154.46945190429688,sell,0
2022-04-27,100000.0,100000,0,154.24288940429688,sell,0
2022-04-28,100000.0,100000,0,161.207763671875,sell,0
2022-04-29,100000.0,100000,0,155.3068084716797,sell,0
2022-05-02,100000.0,100000,0,155.61219787597656,sell,0
2022-05-03,100000.0,100000,0,157.10958862304688,sell,0
2022-05-04,100000.0,100000,0,163.55239868164062,sell,0
2022-05-05,100000.0,100000,0,154.43991088867188,sell,0
2022-05-06,100000.0,100000,0,155.16995239257812,sell,0
2022-05-09,100000.0,100000,0,150.0199737548828,sell,0
2022-05-10,100000.0,100000,0,152.4371337890625,sell,0
2022-05-11,100000.0,100000,0,144.53456115722656,sell,0
2022-05-12,100000.0,100000,0,140.64743041992188,sell,0
2022-05-13,100000.0,100000,0,145.1363983154297,sell,0
2022-05-16,100000.0,100000,0,143.5874481201172,sell,0
2022-05-17,100000.0,100000,0,147.23780822753906,sell,0
2022-05-18,100000.0,100000,0,138.93081665039062,sell,0
2022-05-19,100000.0,100000,0,135.50733947753906,sell,0
2022-05-20,100000.0,100000,0,135.74411010742188,sell,0
2022-05-23,100000.0,100000,0,141.1900634765625,sell,0
2022-05-24,100000.0,100000,0,138.47694396972656,sell,0
2022-05-25,100000.0,100000,0,138.63479614257812,sell,0
2022-05-26,100000.0,100000,0,141.85108947753906,sell,0
2022-05-27,100000.0,100000,0,147.63246154785156,sell,0
2022-05-31,100000.0,100000,0,146.84320068359375,sell,0
2022-06-01,100000.0,100000,0,146.71495056152344,sell,0
2022-06-02,100000.0,100000,0,149.18141174316406,sell,0
2022-06-03,100000.0,100000,0,143.4296112060547,sell,0
2022-06-06,100000.0,100000,0,144.179443359375,sell,0
2022-06-07,100000.0,100000,0,146.71495056152344,sell,0
2022-06-08,100000.0,100000,0,145.97499084472656,buy,688
2022-06-09,100000.0,100000,0,140.7263946533203,sell,0
2022-06-10,100000.0,100000,0,135.29031372070312,sell,0
2022-06-13,100000.0,100000,0,130.11073303222656,sell,0
2022-06-14,100000.0,100000,0,130.97891235351562,sell,0
2022-06-15,100000.0,100000,0,133.61309814453125,sell,0
2022-06-16,100000.0,100000,0,128.31515502929688,hold,0
2022-06-17,100000.0,100000,0,129.79501342773438,sell,0
2022-06-21,100000.0,100000,0,134.04721069335938,sell,0
2022-06-22,100000.0,100000,0,133.53421020507812,sell,0
2022-06-23,100000.0,100000,0,136.41502380371094,sell,0
2022-06-24,100000.0,100000,0,139.759521484375,sell,0
2022-06-27,100000.0,100000,0,139.759521484375,sell,0
2022-06-28,100000.0,100000,0,135.59613037109375,sell,0
2022-06-29,100000.0,100000,0,137.3621063232422,sell,0
2022-06-30,100000.0,100000,0,134.8858184814453,sell,0
2022-07-01,100000.0,100000,0,137.066162109375,sell,0
2022-07-05,100000.0,100000,0,139.660888671875,hold,0
2022-07-06,100000.0,100000,0,141.0026092529297,sell,0
2022-07-07,100000.0,100000,0,144.3865966796875,sell,0
2022-07-08,100000.0,100000,0,145.06735229492188,sell,0
2022-07-11,100000.0,100000,0,142.9264373779297,sell,0
2022-07-12,100000.0,100000,0,143.9031524658203,sell,0
2022-07-13,100000.0,100000,0,143.5381622314453,sell,0
2022-07-14,100000.0,100000,0,146.4781494140625,sell,0
2022-07-15,100000.0,100000,0,148.1553497314453,sell,0
2022-07-18,100000.0,100000,0,145.09695434570312,sell,0
2022-07-19,100000.0,100000,0,148.97421264648438,sell,0
2022-07-20,100000.0,100000,0,150.9868621826172,sell,0
2022-07-21,100000.0,100000,0,153.265869140625,sell,0
2022-07-22,100000.0,100000,0,152.02273559570312,sell,0
2022-07-25,100000.0,100000,0,150.8980255126953,sell,0
2022-07-26,100000.0,100000,0,149.56614685058594,sell,0
2022-07-27,100000.0,100000,0,154.68653869628906,hold,0
2022-07-28,100000.0,100000,0,155.23904418945312,sell,0
2022-07-29,100000.0,100000,0,160.32980346679688,sell,0
2022-08-01,100000.0,100000,0,159.3432159423828,sell,0
2022-08-02,100000.0,100000,0,157.86331176757812,sell,0
2022-08-03,100000.0,100000,0,163.90122985839844,sell,0
2022-08-04,100000.0,100000,0,163.5855255126953,sell,0
2022-08-05,100000.0,100000,0,163.3583221435547,sell,0
2022-08-08,100000.0,100000,0,162.88409423828125,sell,0
2022-08-09,100000.0,100000,0,162.9334716796875,sell,0
2022-08-10,100000.0,100000,0,167.2014617919922,sell,0
2022-08-11,100000.0,100000,0,166.4604949951172,sell,0
2022-08-12,100000.0,100000,0,170.02699279785156,sell,0
2022-08-15,100000.0,100000,0,171.10385131835938,sell,0
2022-08-16,100000.0,100000,0,170.94578552246094,sell,0
2022-08-17,100000.0,100000,0,172.44747924804688,sell,0
2022-08-18,100000.0,100000,0,172.05230712890625,sell,0
2022-08-19,100000.0,100000,0,169.4539794921875,sell,0
2022-08-22,100000.0,100000,0,165.5515594482422,sell,0
2022-08-23,100000.0,100000,0,165.2156524658203,sell,0
2022-08-24,100000.0,100000,0,165.51206970214844,sell,0
2022-08-25,100000.0,100000,0,167.98190307617188,sell,0
2022-08-26,100000.0,100000,0,161.6491241455078,sell,0
2022-08-29,100000.0,100000,0,159.4361114501953,sell,0
2022-08-30,100000.0,100000,0,156.9958953857422,sell,0
2022-08-31,100000.0,100000,0,155.3262176513672,sell,0
2022-09-01,100000.0,100000,0,156.0573272705078,sell,0
2022-09-02,100000.0,100000,0,153.9332275390625,sell,0
2022-09-06,100000.0,100000,0,152.66864013671875,sell,0
2022-09-07,100000.0,100000,0,154.0814208984375,sell,0
2022-09-08,100000.0,100000,0,152.59947204589844,sell,0
2022-09-09,100000.0,100000,0,155.47439575195312,sell,0
2022-09-12,100000.0,100000,0,161.46142578125,sell,0
2022-09-13,100000.0,100000,0,151.9869384765625,sell,0
2022-09-14,100000.0,100000,0,153.43922424316406,sell,0
2022-09-15,100000.0,100000,0,150.53463745117188,sell,0
2022-09-16,100000.0,100000,0,148.88475036621094,sell,0
2022-09-19,100000.0,100000,0,152.61923217773438,sell,0
2022-09-20,100000.0,100000,0,155.01007080078125,sell,0
2022-09-21,100000.0,100000,0,151.86839294433594,sell,0
2022-09-22,100000.0,100000,0,150.9001922607422,sell,0
2022-09-23,100000.0,100000,0,148.61802673339844,sell,0
2022-09-26,100000.0,100000,0,148.9539337158203,sell,0
2022-09-27,100000.0,100000,0,149.93199157714844,sell,0
2022-09-28,100000.0,100000,0,148.03514099121094,sell,0
2022-09-29,100000.0,100000,0,140.76376342773438,sell,0
2022-09-30,100000.0,100000,0,136.5353546142578,sell,0
2022-10-03,100000.0,100000,0,140.734130859375,sell,0
2022-10-04,100000.0,100000,0,144.3401641845703,sell,0
2022-10-05,100000.0,100000,0,144.63653564453125,sell,0
2022-10-06,100000.0,100000,0,143.67822265625,sell,0
2022-10-07,100000.0,100000,0,138.40257263183594,sell,0
2022-10-10,100000.0,100000,0,138.72857666015625,sell,0
2022-10-11,100000.0,100000,0,137.30593872070312,sell,0
2022-10-12,100000.0,100000,0,136.6736602783203,sell,0
2022-10-13,100000.0,100000,0,141.26763916015625,sell,0
2022-10-14,100000.0,100000,0,136.71316528320312,sell,0
2022-10-17,100000.0,100000,0,140.69461059570312,sell,0
2022-10-18,100000.0,100000,0,142.0184783935547,sell,0
2022-10-19,100000.0,100000,0,142.1271514892578,sell,0
2022-10-20,100000.0,100000,0,141.66282653808594,sell,0
2022-10-21,100000.0,100000,0,145.49609375,sell,0
2022-10-24,100000.0,100000,0,147.64981079101562,sell,0
2022-10-25,100000.0,100000,0,150.50498962402344,sell,0
2022-10-26,100000.0,100000,0,147.55101013183594,sell,0
2022-10-27,100000.0,100000,0,143.0558319091797,sell,0
2022-10-28,100000.0,100000,0,153.86407470703125,sell,0
2022-10-31,100000.0,100000,0,151.4929656982422,sell,0
2022-11-01,100000.0,100000,0,148.8353729248047,sell,0
2022-11-02,100000.0,100000,0,143.28305053710938,sell,0
2022-11-03,100000.0,100000,0,137.20713806152344,sell,0
2022-11-04,100000.0,100000,0,136.93995666503906,sell,0
2022-11-07,100000.0,100000,0,137.4743194580078,sell,0
2022-11-08,100000.0,100000,0,138.04830932617188,sell,0
2022-11-09,100000.0,100000,0,133.46649169921875,sell,0
2022-11-10,100000.0,100000,0,145.34161376953125,sell,0
2022-11-11,100000.0,100000,0,148.14215087890625,sell,0
2022-11-14,100000.0,100000,0,146.73692321777344,sell,0
2022-11-15,100000.0,100000,0,148.47860717773438,sell,0
2022-11-16,100000.0,100000,0,147.24159240722656,sell,0
2022-11-17,100000.0,100000,0,149.1515350341797,sell,0
2022-11-18,100000.0,100000,0,149.71560668945312,sell,0
2022-11-21,100000.0,100000,0,146.46974182128906,sell,0
2022-11-22,100000.0,100000,0,148.61712646484375,sell,0
2022-11-23,100000.0,100000,0,149.49789428710938,sell,0
2022-11-25,100000.0,100000,0,146.56869506835938,sell,0
2022-11-28,100000.0,100000,0,142.7191925048828,sell,0
2022-11-29,100000.0,100000,0,139.70091247558594,sell,0
2022-11-30,100000.0,100000,0,146.48953247070312,sell,0
2022-12-01,100000.0,100000,0,146.76661682128906,sell,0
2022-12-02,100000.0,100000,0,146.27182006835938,sell,0
2022-12-05,100000.0,100000,0,145.10411071777344,sell,0
2022-12-06,100000.0,100000,0,141.4228057861328,sell,0
2022-12-07,100000.0,100000,0,139.47332763671875,sell,0
2022-12-08,100000.0,100000,0,141.16551208496094,sell,0
2022-12-09,100000.0,100000,0,140.6806182861328,sell,0
2022-12-12,100000.0,100000,0,142.98638916015625,sell,0
2022-12-13,100000.0,100000,0,143.9561767578125,sell,0
2022-12-14,100000.0,100000,0,141.7196807861328,sell,0
2022-12-15,100000.0,100000,0,135.0795135498047,sell,0
2022-12-16,100000.0,100000,0,133.11021423339844,sell,0
2022-12-19,100000.0,100000,0,130.99249267578125,sell,0
2022-12-20,100000.0,100000,0,130.92323303222656,sell,0
2022-12-21,100000.0,100000,0,134.0404510498047,sell,0
2022-12-22,100000.0,100000,0,130.85394287109375,sell,0
2022-12-23,100000.0,100000,0,130.48782348632812,sell,0
2022-12-27,100000.0,100000,0,128.6768341064453,sell,0
2022-12-28,100000.0,100000,0,124.72836303710938,sell,0
2022-12-29,100000.0,100000,0,128.26121520996094,sell,0
2022-12-30,100000.0,100000,0,128.57789611816406,sell,0
2023-01-03,100000.0,100000,0,123.7684555053711,sell,0
2023-01-04,100000.0,100000,0,125.04502868652344,sell,0
2023-01-05,100000.0,100000,0,123.7189712524414,sell,0
2023-01-06,100000.0,100000,0,128.27108764648438,sell,0
2023-01-09,100000.0,100000,0,128.79559326171875,sell,0
2023-01-10,100000.0,100000,0,129.36953735351562,sell,0
2023-01-11,100000.0,100000,0,132.100830078125,sell,0
2023-01-12,100000.0,100000,0,132.02166748046875,sell,0
2023-01-13,100000.0,100000,0,133.35760498046875,sell,0
2023-01-17,100000.0,100000,0,134.5253448486328,sell,0
2023-01-18,100000.0,100000,0,133.80294799804688,sell,0
2023-01-19,100000.0,100000,0,133.86233520507812,sell,0
2023-01-20,100000.0,100000,0,136.4352569580078,sell,0
2023-01-23,100000.0,100000,0,139.64154052734375,sell,0
2023-01-24,100000.0,100000,0,141.04676818847656,sell,0
2023-01-25,100000.0,100000,0,140.38372802734375,sell,0
2023-01-26,100000.0,100000,0,142.4619140625,sell,0
2023-01-27,100000.0,100000,0,144.41136169433594,sell,0
2023-01-30,100000.0,100000,0,141.51185607910156,sell,0
2023-01-31,100000.0,100000,0,142.78843688964844,sell,0
2023-02-01,100000.0,100000,0,143.91656494140625,sell,0
2023-02-02,100000.0,100000,0,149.25048828125,sell,0
2023-02-03,100000.0,100000,0,152.89219665527344,sell,0
2023-02-06,100000.0,100000,0,150.15101623535156,sell,0
2023-02-07,100000.0,100000,0,153.04063415527344,sell,0
2023-02-08,100000.0,100000,0,150.33905029296875,sell,0
2023-02-09,100000.0,100000,0,149.29995727539062,sell,0
2023-02-10,100000.0,100000,0,149.6666717529297,sell,0
2023-02-13,100000.0,100000,0,152.48141479492188,sell,0
2023-02-14,100000.0,100000,0,151.83718872070312,sell,0
2023-02-15,100000.0,100000,0,153.94825744628906,sell,0
2023-02-16,100000.0,100000,0,152.34268188476562,sell,0
2023-02-17,100000.0,100000,0,151.1929931640625,sell,0
2023-02-21,100000.0,100000,0,147.15919494628906,sell,0
2023-02-22,100000.0,100000,0,147.58535766601562,sell,0
2023-02-23,100000.0,100000,0,148.07101440429688,sell,0
2023-02-24,100000.0,100000,0,145.40493774414062,sell,0
2023-02-27,100000.0,100000,0,146.60415649414062,sell,0
2023-02-28,100000.0,100000,0,146.0987091064453,sell,0
2023-03-01,100000.0,100000,0,144.0173797607422,sell,0
2023-03-02,100000.0,100000,0,144.612060546875,sell,0
2023-03-03,100000.0,100000,0,149.68650817871094,sell,0
2023-03-06,100000.0,100000,0,152.4615936279297,sell,0
2023-03-07,100000.0,100000,0,150.25143432617188,sell,0
2023-03-08,100000.0,100000,0,151.51016235351562,sell,0
2023-03-09,100000.0,100000,0,149.2504119873047,sell,0
2023-03-10,100000.0,100000,0,147.1790008544922,sell,0
2023-03-13,100000.0,100000,0,149.13148498535156,sell,0
2023-03-14,100000.0,100000,0,151.2326202392578,sell,0
2023-03-15,100000.0,100000,0,151.6290740966797,sell,0
2023-03-16,100000.0,100000,0,154.46365356445312,sell,0
2023-03-17,100000.0,100000,0,153.62120056152344,sell,0
2023-03-20,100000.0,100000,0,155.9998321533203,sell,0
2023-03-21,100000.0,100000,0,157.86309814453125,sell,0
2023-03-22,100000.0,100000,0,156.426025390625,sell,0
2023-03-23,100000.0,100000,0,157.51622009277344,sell,0
2023-03-24,100000.0,100000,0,158.8245086669922,sell,0
2023-03-27,100000.0,100000,0,156.87200927734375,sell,0
2023-03-28,100000.0,100000,0,156.2476348876953,sell,0
2023-03-29,100000.0,100000,0,159.3398895263672,sell,0
2023-03-30,100000.0,100000,0,160.9157257080078,sell,0
2023-03-31,100000.0,100000,0,163.43312072753906,sell,0
2023-04-03,100000.0,100000,0,164.6918182373047,sell,0
2023-04-04,100000.0,100000,0,164.15663146972656,sell,0
2023-04-05,100000.0,100000,0,162.30328369140625,sell,0
2023-04-06,100000.0,100000,0,163.19525146484375,sell,0
2023-04-10,100000.0,100000,0,160.58863830566406,sell,0
2023-04-11,100000.0,100000,0,159.36959838867188,sell,0
2023-04-12,100000.0,100000,0,158.6758270263672,sell,0
2023-04-13,100000.0,100000,0,164.08724975585938,sell,0
2023-04-14,100000.0,100000,0,163.74037170410156,sell,0
2023-04-17,100000.0,100000,0,163.76019287109375,sell,0
2023-04-18,100000.0,100000,0,164.9891815185547,sell,0
2023-04-19,100000.0,100000,0,166.1388397216797,sell,0
2023-04-20,100000.0,100000,0,165.16754150390625,sell,0
2023-04-21,100000.0,100000,0,163.5520782470703,sell,0
2023-04-24,100000.0,100000,0,163.85928344726562,sell,0
2023-04-25,100000.0,100000,0,162.3131866455078,sell,0
2023-04-26,100000.0,100000,0,162.30328369140625,sell,0
2023-04-27,100000.0,100000,0,166.91189575195312,sell,0
2023-04-28,100000.0,100000,0,168.17059326171875,sell,0
2023-05-01,100000.0,100000,0,168.08139038085938,sell,0
2023-05-02,100000.0,100000,0,167.04074096679688,sell,0
2023-05-03,100000.0,100000,0,165.96043395996094,sell,0
2023-05-04,100000.0,100000,0,164.31520080566406,sell,0
2023-05-05,100000.0,100000,0,172.0260009765625,sell,0
2023-05-08,100000.0,100000,0,171.9566192626953,sell,0
2023-05-09,100000.0,100000,0,170.24200439453125,sell,0
2023-05-10,100000.0,100000,0,172.01608276367188,sell,0
2023-05-11,100000.0,100000,0,172.2044219970703,sell,0
2023-05-12,100000.0,100000,0,171.271484375,sell,0
2023-05-15,100000.0,100000,0,170.77525329589844,sell,0
2023-05-16,100000.0,100000,0,170.77525329589844,sell,0
2023-05-17,100000.0,100000,0,171.39056396484375,sell,0
2023-05-18,100000.0,100000,0,173.73281860351562,sell,0
2023-05-19,100000.0,100000,0,173.8419647216797,sell,0
2023-05-22,100000.0,100000,0,172.8892059326172,sell,0
2023-05-23,100000.0,100000,0,170.26907348632812,sell,0
2023-05-24,100000.0,100000,0,170.5469512939453,sell,0
2023-05-25,100000.0,100000,0,171.68832397460938,sell,0
2023-05-26,100000.0,100000,0,174.1099395751953,sell,0
2023-05-30,100000.0,100000,0,175.96588134765625,sell,0
2023-05-31,100000.0,100000,0,175.91624450683594,sell,0
2023-06-01,100000.0,100000,0,178.73487854003906,sell,0
2023-06-02,100000.0,100000,0,179.58840942382812,sell,0
2023-06-05,100000.0,100000,0,178.22872924804688,sell,0
2023-06-06,100000.0,100000,0,177.8614959716797,sell,0
2023-06-07,100000.0,100000,0,176.4819793701172,sell,0
2023-06-08,100000.0,100000,0,179.21127319335938,sell,0
2023-06-09,100000.0,100000,0,179.5983428955078,sell,0
2023-06-12,100000.0,100000,0,182.4070281982422,sell,0
2023-06-13,100000.0,100000,0,181.93064880371094,sell,0
2023-06-14,100000.0,100000,0,182.56582641601562,sell,0
2023-06-15,100000.0,100000,0,184.61033630371094,sell,0
2023-06-16,100000.0,100000,0,183.52853393554688,sell,0
2023-06-20,100000.0,100000,0,183.61785888671875,sell,0
2023-06-21,100000.0,100000,0,182.5757598876953,sell,0
2023-06-22,100000.0,100000,0,185.5928955078125,sell,0
2023-06-23,100000.0,100000,0,185.27529907226562,sell,0
2023-06-26,100000.0,100000,0,183.87591552734375,sell,0
2023-06-27,100000.0,100000,0,186.6448974609375,sell,0
2023-06-28,100000.0,100000,0,187.82595825195312,sell,0
2023-06-29,100000.0,100000,0,188.1634063720703,sell,0
2023-06-30,100000.0,100000,0,192.5104522705078,sell,0
2023-07-03,100000.0,100000,0,191.01181030273438,sell,0
2023-07-05,100000.0,100000,0,189.89031982421875,sell,0
2023-07-06,100000.0,100000,0,190.36669921875,sell,0
2023-07-07,100000.0,100000,0,189.24520874023438,sell,0
2023-07-10,100000.0,100000,0,187.19078063964844,sell,0
2023-07-11,100000.0,100000,0,186.66476440429688,sell,0
2023-07-12,100000.0,100000,0,188.34205627441406,sell,0
2023-07-13,100000.0,100000,0,189.1062469482422,sell,0
2023-07-14,100000.0,100000,0,189.255126953125,sell,0
2023-07-17,100000.0,100000,0,192.53028869628906,sell,0
2023-07-18,100000.0,100000,0,192.27223205566406,sell,0
2023-07-19,100000.0,100000,0,193.63194274902344,sell,0
2023-07-20,100000.0,100000,0,191.67677307128906,sell,0
2023-07-21,100000.0,100000,0,190.49574279785156,sell,0
2023-07-24,100000.0,100000,0,191.2996063232422,sell,0
2023-07-25,100000.0,100000,0,192.1630859375,sell,0
2023-07-26,100000.0,100000,0,193.03643798828125,sell,0
2023-07-27,100000.0,100000,0,191.76608276367188,sell,0
2023-07-28,100000.0,100000,0,194.3564453125,sell,0
2023-07-31,100000.0,100000,0,194.97177124023438,sell,0
2023-08-01,100000.0,100000,0,194.13809204101562,sell,0
2023-08-02,100000.0,100000,0,191.1309051513672,sell,0
2023-08-03,100000.0,100000,0,189.7315216064453,sell,0
2023-08-04,100000.0,100000,0,180.62057495117188,sell,0
2023-08-07,100000.0,100000,0,177.5042266845703,sell,0
2023-08-08,100000.0,100000,0,178.4470672607422,sell,0
2023-08-09,100000.0,100000,0,176.8491668701172,sell,0
2023-08-10,100000.0,100000,0,176.630859375,sell,0
2023-08-11,100000.0,100000,0,176.6904754638672,sell,0
2023-08-14,100000.0,100000,0,178.3501434326172,sell,0
2023-08-15,100000.0,100000,0,176.35255432128906,sell,0
2023-08-16,100000.0,100000,0,175.47801208496094,sell,0
2023-08-17,100000.0,100000,0,172.92391967773438,sell,0
2023-08-18,100000.0,100000,0,173.41090393066406,sell,0
2023-08-21,100000.0,100000,0,174.7525177001953,sell,0
2023-08-22,100000.0,100000,0,176.13392639160156,sell,0
2023-08-23,100000.0,100000,0,179.9998779296875,sell,0
2023-08-24,100000.0,100000,0,175.28919982910156,sell,0
2023-08-25,100000.0,100000,0,177.50540161132812,sell,0
2023-08-28,100000.0,100000,0,179.0756378173828,sell,0
2023-08-29,100000.0,100000,0,182.98130798339844,sell,0
2023-08-30,100000.0,100000,0,186.48947143554688,sell,0
2023-08-31,100000.0,100000,0,186.70814514160156,sell,0
2023-09-01,100000.0,100000,0,188.2882843017578,sell,0
2023-09-05,100000.0,100000,0,188.5268096923828,sell,0
2023-09-06,100000.0,100000,0,181.77879333496094,sell,0
2023-09-07,100000.0,100000,0,176.46189880371094,sell,0
2023-09-08,100000.0,100000,0,177.0780487060547,sell,0
2023-09-11,100000.0,100000,0,178.25076293945312,sell,0
2023-09-12,100000.0,100000,0,175.20968627929688,sell,0
2023-09-13,100000.0,100000,0,173.13262939453125,sell,0
2023-09-14,100000.0,100000,0,174.6531524658203,sell,0
2023-09-15,100000.0,100000,0,173.92764282226562,sell,0
2023-09-18,100000.0,100000,0,176.86935424804688,sell,0
2023-09-19,100000.0,100000,0,177.9625701904297,sell,0
2023-09-20,100000.0,100000,0,174.4047088623047,sell,0
2023-09-21,100000.0,100000,0,172.85433959960938,sell,0
2023-09-22,100000.0,100000,0,173.7090301513672,sell,0
2023-09-25,100000.0,100000,0,174.9910430908203,sell,0
2023-09-26,100000.0,100000,0,170.8965301513672,sell,0
2023-09-27,100000.0,100000,0,169.3759765625,sell,0
2023-09-28,100000.0,100000,0,169.63436889648438,buy,592
2023-09-29,100000.0,100000,0,170.1511688232422,sell,0
2023-10-02,100000.0,100000,0,172.6754608154297,sell,0
2023-10-03,100000.0,100000,0,171.33380126953125,sell,0
2023-10-04,100000.0,100000,0,172.5860137939453,sell,0
2023-10-05,100000.0,100000,0,173.8282928466797,sell,0
2023-10-06,100000.0,100000,0,176.392333984375,sell,0
2023-10-09,100000.0,100000,0,177.88307189941406,sell,0
2023-10-10,100000.0,100000,0,177.28675842285156,sell,0
2023-10-11,100000.0,100000,0,178.68804931640625,sell,0
2023-10-12,100000.0,100000,0,179.59242248535156,sell,0
2023-10-13,100000.0,100000,0,177.7439422607422,sell,0
2023-10-16,100000.0,100000,0,177.61471557617188,sell,0
2023-10-17,100000.0,100000,0,176.05441284179688,sell,0
2023-10-18,100000.0,100000,0,174.7525177001953,sell,0
2023-10-19,100000.0,100000,0,174.3748779296875,sell,0
2023-10-20,100000.0,100000,0,171.81085205078125,sell,0
2023-10-23,100000.0,100000,0,171.9300994873047,sell,0
2023-10-24,100000.0,100000,0,172.36737060546875,sell,0
2023-10-25,100000.0,100000,0,170.04185485839844,sell,0
2023-10-26,100000.0,100000,0,165.85787963867188,sell,0
2023-10-27,100000.0,100000,0,167.17965698242188,sell,0
2023-10-30,100000.0,100000,0,169.23684692382812,sell,0
2023-10-31,100000.0,100000,0,169.71389770507812,sell,0
2023-11-01,100000.0,100000,0,172.8940887451172,sell,0
2023-11-02,100000.0,100000,0,176.47183227539062,sell,0
2023-11-03,100000.0,100000,0,175.55751037597656,sell,0
2023-11-06,100000.0,100000,0,178.12156677246094,sell,0
2023-11-07,100000.0,100000,0,180.69557189941406,sell,0
2023-11-08,100000.0,100000,0,181.75894165039062,sell,0
2023-11-09,100000.0,100000,0,181.2819061279297,sell,0
2023-11-10,100000.0,100000,0,185.49127197265625,sell,0
2023-11-13,100000.0,100000,0,183.89906311035156,hold,0
2023-11-14,100000.0,100000,0,186.5261993408203,sell,0
2023-11-15,100000.0,100000,0,187.09341430664062,sell,0
2023-11-16,100000.0,100000,0,188.78514099121094,sell,0
2023-11-17,100000.0,100000,0,188.76524353027344,sell,0
2023-11-20,100000.0,100000,0,190.5166473388672,sell,0
2023-11-21,100000.0,100000,0,189.71060180664062,sell,0
2023-11-22,100000.0,100000,0,190.3773193359375,sell,0
2023-11-24,100000.0,100000,0,189.04388427734375,sell,0
2023-11-27,100000.0,100000,0,188.86476135253906,sell,0
2023-11-28,100000.0,100000,0,189.47177124023438,sell,0
2023-11-29,100000.0,100000,0,188.44679260253906,sell,0
2023-11-30,100000.0,100000,0,189.02395629882812,sell,0
2023-12-01,100000.0,100000,0,190.3076934814453,sell,0
2023-12-04,100000.0,100000,0,188.5065155029297,sell,0
2023-12-05,100000.0,100000,0,192.47705078125,sell,0
2023-12-06,100000.0,100000,0,191.38241577148438,sell,0
2023-12-07,100000.0,100000,0,193.32290649414062,sell,0
2023-12-08,100000.0,100000,0,194.75587463378906,sell,0
2023-12-11,100000.0,100000,0,192.23822021484375,sell,0
2023-12-12,100000.0,100000,0,193.76077270507812,sell,0
2023-12-13,100000.0,100000,0,196.9949188232422,sell,0
2023-12-14,100000.0,100000,0,197.14418029785156,sell,0
2023-12-15,100000.0,100000,0,196.60682678222656,sell,0
2023-12-18,100000.0,100000,0,194.93499755859375,sell,0
2023-12-19,100000.0,100000,0,195.97988891601562,sell,0
2023-12-20,100000.0,100000,0,193.88018798828125,sell,0
2023-12-21,100000.0,100000,0,193.7308807373047,sell,0
2023-12-22,100000.0,100000,0,192.6561737060547,sell,0
2023-12-26,100000.0,100000,0,192.10885620117188,sell,0
2023-12-27,100000.0,100000,0,192.2083740234375,sell,0
2023-12-28,100000.0,100000,0,192.63629150390625,sell,0
2023-12-29,100000.0,100000,0,191.59136962890625,sell,0
