Date,market_value,balance,stock_owned,price,action,amount
2017-02-07,171936.31524267752,111304.6712245043,1991,30.45285987854004,sell,1713
2017-02-08,172171.39001455862,111304.6712245043,1991,30.5709285736084,sell,0
2017-02-09,172611.23146238882,111304.6712245043,1991,30.79184341430664,sell,0
2017-02-10,172472.33296385367,111304.6712245043,1991,30.72208023071289,buy,0
2017-02-13,173014.0317915972,111304.6712245043,1991,30.99415397644043,sell,0
2017-02-14,173814.9614867266,111304.6712245043,1991,31.39642906188965,buy,0
2017-02-15,174041.80700865347,111304.6712245043,1991,31.510364532470703,buy,0
2017-02-16,173967.74375906546,111304.6712245043,1991,31.47316551208496,sell,0
2017-02-17,174139.0276030596,111304.6712245043,1991,31.559194564819336,buy,0
2017-02-21,174592.73383703787,111304.6712245043,1991,31.787073135375977,sell,0
2017-02-22,174782.5762156542,111304.6712245043,1991,31.882423400878906,buy,0
2017-02-23,174514.0413970049,111304.6712245043,1991,31.747549057006836,buy,0
2017-02-24,174462.56074071047,89298.11913609621,2680,31.77777671813965,buy,689
2017-02-27,174630.80193638918,89298.11913609621,2680,31.840553283691406,sell,0
2017-02-28,174668.21953892824,89298.11913609621,2680,31.854515075683594,sell,0
2017-03-01,176413.11684727785,89298.11913609621,2680,32.50559616088867,sell,0
2017-03-02,175895.88494420168,89298.11913609621,2680,32.312599182128906,buy,0
2017-03-03,176406.880580188,89298.11913609621,2680,32.50326919555664,buy,0
2017-03-06,176132.68929600832,89298.11913609621,2680,32.40095901489258,sell,0
2017-03-07,176244.8705399048,89298.11913609621,2680,32.44281768798828,buy,0
2017-03-08,175920.83001256105,89298.11913609621,2680,32.32190704345703,sell,0
2017-03-09,175573.52021797642,118140.75424202425,1781,32.24748229980469,sell,899
2017-03-10,175764.05047615513,118140.75424202425,1781,32.354461669921875,sell,0
2017-03-13,175788.8892517899,118140.75424202425,1781,32.368408203125,sell,0
2017-03-14,175701.91956718906,118140.75424202425,1781,32.319576263427734,sell,0
2017-03-15,176310.7141533707,118140.75424202425,1781,32.66140365600586,sell,0
2017-03-16,176405.9453125809,118140.75424202425,1781,32.714874267578125,buy,0
2017-03-17,176116.06674583897,118140.75424202425,1781,32.5521125793457,sell,0
2017-03-20,176724.84774406895,118140.75424202425,1781,32.8939323425293,sell,0
2017-03-21,175891.9257989754,149748.06901796954,804,32.517234802246094,sell,977
2017-03-22,176187.30710085528,149748.06901796954,804,32.88462448120117,buy,0
2017-03-23,176093.83363588946,149748.06901796954,804,32.76836395263672,buy,0
2017-03-24,176041.4949975838,149748.06901796954,804,32.70326614379883,sell,0
2017-03-27,176086.35624941485,149748.06901796954,804,32.759063720703125,sell,0
2017-03-28,176632.26680239337,149748.06901796954,804,33.43805694580078,buy,0
2017-03-29,176692.08282717364,149748.06901796954,804,33.512454986572266,sell,0
2017-03-30,176656.56677492755,149748.06901796954,804,33.46828079223633,sell,0
2017-03-31,176606.08061464923,149748.06901796954,804,33.405487060546875,sell,0
2017-04-03,176613.57333620684,149748.06901796954,804,33.4148063659668,sell,0
2017-04-04,176813.60722597735,149748.06901796954,804,33.663604736328125,buy,0
2017-04-05,176673.39549502032,149748.06901796954,804,33.48921203613281,buy,0
2017-04-06,176606.08061464923,149748.06901796954,804,33.405487060546875,buy,0
2017-04-07,176546.26152285235,149748.06901796954,804,33.331085205078125,sell,0
2017-04-10,176514.48109682696,149748.06901796954,804,33.29155731201172,sell,0
2017-04-11,176226.57104738848,149748.06901796954,804,32.9334602355957,sell,0
2017-04-12,176258.35760744708,149748.06901796954,804,32.97299575805664,buy,0
2017-04-13,176118.13054140704,149748.06901796954,804,32.798583984375,buy,0
2017-04-17,176263.96104677813,149748.06901796954,804,32.97996520996094,buy,0
2017-04-18,176146.18147524493,149748.06901796954,804,32.833473205566406,buy,0
2017-04-19,176048.9539819588,149748.06901796954,804,32.71254348754883,buy,0
2017-04-20,176378.00805910723,149748.06901796954,804,33.1218147277832,buy,0
2017-04-21,176346.22456606524,149748.06901796954,804,33.08228302001953,buy,0
2017-04-24,176602.34192141192,149748.06901796954,804,33.40083694458008,sell,0
2017-04-25,176768.7398401131,149748.06901796954,804,33.6077995300293,sell,0
2017-04-26,176609.83464296954,149748.06901796954,804,33.41015625,buy,0
2017-04-27,176630.3959222664,149748.06901796954,804,33.43572998046875,sell,0
2017-04-28,176604.21280153887,149748.06901796954,804,33.40316390991211,buy,0
2017-05-01,177152.00036867755,149748.06901796954,804,34.08449172973633,buy,0
2017-05-02,177325.87260683673,149748.06901796954,804,34.300750732421875,sell,0
2017-05-03,177241.73514040606,149748.06901796954,804,34.196102142333984,sell,0
2017-05-04,177142.6582361092,149748.06901796954,804,34.072872161865234,sell,0
2017-05-05,177596.95086916583,149748.06901796954,804,34.63791275024414,buy,0
2017-05-08,178354.12979372637,149748.06901796954,804,35.57967758178711,sell,0
2017-05-09,178537.3410974373,149748.06901796954,804,35.807552337646484,sell,0
2017-05-10,178400.85885866778,149748.06901796954,804,35.63779830932617,buy,0
2017-05-11,178648.65846499102,149748.06901796954,804,35.946006774902344,buy,0
2017-05-12,179052.27478274005,149748.06901796954,804,36.44801712036133,sell,0
2017-05-15,178977.1819482674,149748.06901796954,804,36.354618072509766,buy,0
2017-05-16,178934.0075555672,149748.06901796954,804,36.30091857910156,buy,0
2017-05-17,177810.22670677875,177810.22670677875,0,35.08209991455078,sell,804
2017-05-18,177810.22670677875,177810.22670677875,0,35.61677932739258,buy,0
2017-05-19,177810.22670677875,177810.22670677875,0,35.738189697265625,buy,0
2017-05-22,177810.22670677875,177810.22670677875,0,35.955352783203125,buy,0
2017-05-23,177810.22670677875,177810.22670677875,0,35.91098403930664,buy,0
2017-05-24,177810.22670677875,177810.22670677875,0,35.8035774230957,buy,0
2017-05-25,177810.22670677875,177810.22670677875,0,35.92733383178711,sell,0
2017-05-26,177810.22670677875,177810.22670677875,0,35.86663055419922,sell,0
2017-05-30,177810.22670677875,177810.22670677875,0,35.88063049316406,sell,0
2017-05-31,177810.22670677875,177810.22670677875,0,35.66815185546875,sell,0
2017-06-01,177810.22670677875,177810.22670677875,0,35.76621627807617,sell,0
2017-06-02,177810.22670677875,177810.22670677875,0,36.296241760253906,sell,0
2017-06-05,177810.22670677875,177810.22670677875,0,35.94133377075195,sell,0
2017-06-06,177810.22670677875,177810.22670677875,0,36.06277084350586,buy,0
2017-06-07,177810.22670677875,177810.22670677875,0,36.2775764465332,sell,0
2017-06-08,177810.22670677875,177810.22670677875,0,36.1888427734375,sell,0
2017-06-09,177534.53722473682,123477.77604004444,1554,34.785560607910156,buy,1554
2017-06-12,176242.79962250293,123477.77604004444,1554,33.95432662963867,buy,0
2017-06-13,176667.32431885303,123477.77604004444,1554,34.227508544921875,buy,0
2017-06-14,176148.45487305225,123477.77604004444,1554,33.89361572265625,sell,0
2017-06-15,175832.7926950127,123477.77604004444,1554,33.690486907958984,buy,0
2017-06-16,175099.84395691456,123477.77604004444,1554,33.218833923339844,sell,0
2017-06-19,176576.63716980518,123477.77604004444,1554,34.169151306152344,sell,0
2017-06-20,176094.02954193653,123477.77604004444,1554,33.85859298706055,sell,0
2017-06-21,176282.06356379017,147672.1654925011,840,34.05940246582031,sell,714
2017-06-22,176234.97890802845,147672.1654925011,840,34.00334930419922,buy,0
2017-06-23,176362.4798235558,147672.1654925011,840,34.15513610839844,sell,0
2017-06-26,176272.2550615929,147672.1654925011,840,34.047725677490234,sell,0
2017-06-27,175862.33593317494,147672.1654925011,840,33.55972671508789,sell,0
2017-06-28,176274.2097124718,147672.1654925011,840,34.050052642822266,sell,0
2017-06-29,175852.53383966908,147672.1654925011,840,33.548057556152344,buy,0
2017-06-30,175919.2130694054,147672.1654925011,840,33.627437591552734,buy,0
2017-07-03,175817.23797174916,147672.1654925011,840,33.506038665771484,buy,0
2017-07-05,175892.61521658787,155538.13077292332,605,33.643775939941406,sell,235
2017-07-06,175700.50629935155,155538.13077292332,605,33.32624053955078,buy,0
2017-07-07,175905.33400854954,155538.13077292332,605,33.664798736572266,buy,0
2017-07-10,176029.6462949265,155538.13077292332,605,33.87027359008789,sell,0
2017-07-11,176096.03511176,155538.13077292332,605,33.98000717163086,sell,0
2017-07-12,176125.70075354466,155538.13077292332,605,34.0290412902832,sell,0
2017-07-13,176412.47016272435,155538.13077292332,605,34.5030403137207,sell,0
2017-07-14,176591.86721167454,155538.13077292332,605,34.799564361572266,sell,0
2017-07-17,176665.32510123143,155538.13077292332,605,34.920982360839844,sell,0
2017-07-18,176738.77606711278,155538.13077292332,605,35.042388916015625,buy,0
2017-07-19,176871.5698560227,155538.13077292332,605,35.26188278198242,buy,0
2017-07-20,176775.51078162083,155538.13077292332,605,35.10310745239258,buy,0
2017-07-21,176722.8565147427,163881.10041885648,366,35.08676528930664,sell,239
2017-07-24,176878.39087753568,163881.10041885648,366,35.511722564697266,sell,0
2017-07-25,176933.9392631558,163881.10041885648,366,35.66349411010742,buy,0
2017-07-26,176995.46748428617,163881.10041885648,366,35.83160400390625,sell,0
2017-07-27,176243.47863899657,64522.57763039062,3178,35.15446853637695,buy,2812
2017-07-28,175456.94352089355,64522.57763039062,3178,34.90697479248047,sell,0
2017-07-31,174885.55719887206,64522.57763039062,3178,34.72718048095703,sell,0
2017-08-01,175865.1043180127,64522.57763039062,3178,35.03540802001953,buy,0
2017-08-02,181126.08459602782,64522.57763039062,3178,36.69084548950195,buy,0
2017-08-03,179961.12666450927,64522.57763039062,3178,36.324275970458984,buy,0
2017-08-04,180569.53695808837,64522.57763039062,3178,36.51572036743164,sell,0
2017-08-07,182365.308686604,64522.57763039062,3178,37.08078384399414,buy,0
2017-08-08,183242.29010241592,77277.6114143666,2835,37.37731170654297,sell,343
2017-08-09,183890.98625796402,77277.6114143666,2835,37.60612869262695,buy,0
2017-08-10,180495.2025284108,77277.6114143666,2835,36.408321380615234,buy,0
2017-08-11,181930.55754321182,77277.6114143666,2835,36.91461944580078,sell,0
2017-08-14,183505.57316439712,77277.6114143666,2835,37.47018051147461,buy,0
2017-08-15,184668.50672381485,77277.6114143666,2835,37.88038635253906,buy,0
2017-08-16,184236.5797485646,77277.6114143666,2835,37.728031158447266,sell,0
2017-08-17,182183.1232704457,77277.6114143666,2835,37.00370788574219,buy,0
2017-08-18,181943.8812126454,77277.6114143666,2835,36.91931915283203,buy,0
2017-08-21,181751.17466586197,77277.6114143666,2835,36.85134506225586,sell,0
2017-08-22,183459.08091204727,77277.6114143666,2835,37.45378112792969,buy,0
2017-08-23,183591.97153704727,77277.6114143666,2835,37.50065612792969,sell,0
2017-08-24,183120.16007083023,77277.6114143666,2835,37.334232330322266,sell,0
2017-08-25,183512.22418444717,77277.6114143666,2835,37.47252655029297,buy,0
2017-08-28,184582.09753649795,77277.6114143666,2835,37.84990692138672,sell,0
2017-08-29,185539.10902636612,77277.6114143666,2835,38.187477111816406,buy,0
2017-08-30,185831.4943565663,77277.6114143666,2835,38.290611267089844,sell,0
2017-08-31,186263.4537758168,77277.6114143666,2835,38.44297790527344,sell,0
2017-09-01,186296.66561740005,77277.6114143666,2835,38.45469284057617,buy,0
2017-09-05,184987.52857821548,77277.6114143666,2835,37.992916107177734,sell,0
2017-09-06,184874.5369400319,77277.6114143666,2835,37.953060150146484,sell,0
2017-09-07,184442.5775207814,77277.6114143666,2835,37.80069351196289,buy,0
2017-09-08,182694.81922762954,77277.6114143666,2835,37.184200286865234,sell,0
2017-09-11,184602.06141131485,77277.6114143666,2835,37.85694885253906,buy,0
2017-09-12,184176.76382678116,77277.6114143666,2835,37.706932067871094,sell,0
2017-09-13,183372.68253939712,77277.6114143666,2835,37.42330551147461,sell,0
2017-09-14,182462.21737521255,77277.6114143666,2835,37.10215377807617,buy,0
2017-09-15,183525.50459521377,77277.6114143666,2835,37.477210998535156,buy,0
2017-09-18,182721.412493163,77277.6114143666,2835,37.193580627441406,sell,0
2017-09-19,182761.26454012954,77277.6114143666,2835,37.207637786865234,sell,0
2017-09-20,180993.5856308278,77277.6114143666,2835,36.5841178894043,buy,0
2017-09-21,179212.61549609268,77277.6114143666,2835,35.955909729003906,buy,0
2017-09-22,178215.75195925796,77277.6114143666,2835,35.60428237915039,sell,0
2017-09-25,177325.26148455704,77277.6114143666,2835,35.29017639160156,sell,0
2017-09-26,179046.4589561757,77277.6114143666,2835,35.897300720214844,buy,0
2017-09-27,179770.78207629287,77277.6114143666,2835,36.152793884277344,sell,0
2017-09-28,179139.4867195424,77277.6114143666,2835,35.93011474609375,buy,0
2017-09-29,179697.70737307632,77277.6114143666,2835,36.127017974853516,sell,0
2017-10-02,179491.70960085953,77277.6114143666,2835,36.05435562133789,sell,0
2017-10-03,179936.94943087662,77277.6114143666,2835,36.21140670776367,buy,0
2017-10-04,179272.40978854263,77277.6114143666,2835,35.97700119018555,sell,0
2017-10-05,180541.6623367604,77277.6114143666,2835,36.42470932006836,buy,0
2017-10-06,180481.86804431045,77277.6114143666,2835,36.40361785888672,sell,0
2017-10-09,180840.7527603444,77277.6114143666,2835,36.530208587646484,sell,0
2017-10-10,180880.56154864395,77277.6114143666,2835,36.54425048828125,buy,0
2017-10-11,181110.2520225583,37406.239601903995,3916,36.696632385253906,buy,1081
2017-10-12,180605.38045578584,37406.239601903995,3916,36.56770706176758,sell,0
2017-10-13,181514.14031296357,37406.239601903995,3916,36.79977035522461,sell,0
2017-10-16,184166.99787216767,37406.239601903995,3916,37.477210998535156,sell,0
2017-10-17,184708.58791428193,37406.239601903995,3916,37.61551284790039,buy,0
2017-10-18,184056.8275077878,37406.239601903995,3916,37.44907760620117,sell,0
2017-10-19,180587.02121811494,37406.239601903995,3916,36.563018798828125,buy,1028
2017-10-20,180834.83358078584,37406.239601903995,3916,36.62630081176758,sell,0
2017-10-23,180761.42650681123,37406.239601903995,3916,36.6075553894043,buy,0
2017-10-24,181615.10865097627,37406.239601903995,3916,36.82555389404297,buy,0
2017-10-25,180981.70748215303,37406.239601903995,3916,36.6638069152832,sell,0
2017-10-26,181899.68430405244,37406.239601903995,3916,36.898223876953125,buy,0
2017-10-27,187076.86982040986,37406.239601903995,3916,38.22028350830078,sell,0
2017-10-30,190445.7227104245,37406.239601903995,3916,39.080562591552734,buy,0
2017-10-31,192575.36440353974,37406.239601903995,3916,39.624393463134766,buy,0
2017-11-01,190504.4208116147,56399.63910385102,3428,39.12041473388672,sell,488
2017-11-02,191303.29581008767,20634.18272338723,4331,39.40639877319336,buy,903
2017-11-03,195760.10668121194,20634.18272338723,4331,40.435447692871094,sell,0
2017-11-06,197536.75774322366,20634.18272338723,4331,40.845664978027344,buy,0
2017-11-07,198105.2444490037,20634.18272338723,4331,40.976924896240234,buy,0
2017-11-08,199557.05068527078,20634.18272338723,4331,41.312137603759766,sell,0
2017-11-09,199191.5630830369,20634.18272338723,4331,41.22774887084961,buy,0
2017-11-10,198600.5906785569,20634.18272338723,4331,41.0912971496582,sell,0
2017-11-13,197887.39255843972,20634.18272338723,4331,40.9266242980957,sell,0
2017-11-14,195207.74491439675,20634.18272338723,4331,40.30791091918945,sell,0
2017-11-15,192905.08380447244,20634.18272338723,4331,39.776241302490234,buy,0
2017-11-16,194963.2273973069,20634.18272338723,4331,40.2514533996582,sell,0
2017-11-17,193995.301501616,20634.18272338723,4331,40.0279655456543,sell,0
2017-11-20,193822.09057937478,20634.18272338723,4331,39.987972259521484,buy,0
2017-11-21,197041.70889983987,20634.18272338723,4331,40.731361389160156,buy,0
2017-11-22,198896.0768807969,20634.18272338723,4331,41.159523010253906,sell,0
2017-11-24,198906.2375749192,20634.18272338723,4331,41.161869049072266,buy,0
2017-11-27,198009.6347955308,20634.18272338723,4331,40.95484924316406,sell,0
2017-11-28,196970.43534789895,20634.18272338723,4331,40.71490478515625,sell,0
2017-11-29,193312.63502822732,20634.18272338723,4331,39.87034225463867,buy,0
2017-11-30,195727.39420257424,20634.18272338723,4331,40.427894592285156,sell,0
2017-12-01,194912.25871215676,20634.18272338723,4331,40.23968505859375,buy,0
2017-12-04,193638.75200591897,20634.18272338723,4331,39.945640563964844,buy,519
2017-12-05,193475.68525634622,20634.18272338723,4331,39.907989501953125,sell,0
2017-12-06,192833.81025253152,20634.18272338723,4331,39.75978469848633,buy,0
2017-12-07,193149.65088592385,20634.18272338723,4331,39.83271026611328,buy,0
2017-12-08,193200.619571074,20634.18272338723,4331,39.844478607177734,sell,0
2017-12-11,196562.88412414407,20634.18272338723,4331,40.62080383300781,sell,0
2017-12-12,195574.52119003152,20634.18272338723,4331,40.39259719848633,sell,0
2017-12-13,196155.34942184304,20634.18272338723,4331,40.52670669555664,sell,0
2017-12-14,195967.16444091348,47398.8994834855,3667,40.51493453979492,sell,664
2017-12-15,197476.83078460244,47398.8994834855,3667,40.9266242980957,sell,0
2017-12-18,199590.36646346597,47398.8994834855,3667,41.50299072265625,sell,0
2017-12-19,197968.52637939004,47398.8994834855,3667,41.06071090698242,buy,0
