Date,market_value,balance,stock_owned,price,action,amount
2016-12-27,109962.6566834814,60605.8610673315,1818,27.14895248413086,sell,0
2016-12-28,109752.20701078243,60605.8610673315,1818,27.033193588256836,buy,0
2016-12-29,109739.57815793819,60605.8610673315,1818,27.026247024536133,sell,0
2016-12-30,109356.53763059444,60605.8610673315,1818,26.815553665161133,sell,0
2017-01-03,109495.44807676143,60605.8610673315,1818,26.8919620513916,buy,0
2017-01-04,109440.7161126501,60605.8610673315,1818,26.86185646057129,buy,0
2017-01-05,109689.06968168086,60605.8610673315,1818,26.998464584350586,buy,0
2017-01-06,110236.26102308101,60605.8610673315,1818,27.299449920654297,sell,0
2017-01-09,110690.84771207637,60605.8610673315,1818,27.549497604370117,sell,0
2017-01-10,110741.36659101314,60605.8610673315,1818,27.577285766601562,buy,0
2017-01-11,111010.74744275874,60605.8610673315,1818,27.725460052490234,sell,0
2017-01-12,110678.21595445556,84421.39015451354,951,27.60970115661621,sell,867
2017-01-13,110631.97812143249,84421.39015451354,951,27.561080932617188,sell,0
2017-01-17,110843.34329858703,84421.39015451354,951,27.783336639404297,buy,0
2017-01-18,110841.14667955322,84421.39015451354,951,27.78102684020996,buy,0
2017-01-19,110794.9179159729,84421.39015451354,951,27.7324161529541,sell,0
2017-01-20,110843.34329858703,84421.39015451354,951,27.783336639404297,buy,0
2017-01-23,110860.96522584838,84421.39015451354,951,27.80186653137207,buy,0
2017-01-24,110836.74437204284,84421.39015451354,951,27.776397705078125,buy,0
2017-01-25,111257.29624620361,84421.39015451354,951,28.218618392944336,buy,0
2017-01-26,111270.50498262329,84421.39015451354,951,28.232507705688477,buy,0
2017-01-27,111272.70704332275,84421.39015451354,951,28.23482322692871,sell,0
2017-01-30,111202.24472871704,84421.39015451354,951,28.160730361938477,sell,0
2017-01-31,111140.59247079772,84421.39015451354,951,28.095901489257812,sell,0
2017-02-01,112769.95051065368,84421.39015451354,951,29.80921173095703,sell,0
2017-02-02,112721.5088030426,84421.39015451354,951,29.75827407836914,sell,0
2017-02-03,112842.61488595886,84421.39015451354,951,29.8856201171875,buy,0
2017-02-06,113109.02613893432,84421.39015451354,951,30.16575813293457,sell,0
2017-02-07,113382.05989900512,84421.39015451354,951,30.45285987854004,sell,0
2017-02-08,113494.34322801513,84421.39015451354,951,30.5709285736084,buy,0
2017-02-09,113704.43324151916,84421.39015451354,951,30.79184341430664,sell,0
2017-02-10,113638.0884539215,84421.39015451354,951,30.72208023071289,sell,0
2017-02-13,113896.8305861084,84421.39015451354,951,30.99415397644043,sell,0
2017-02-14,114279.3941923706,84421.39015451354,951,31.39642906188965,buy,0
2017-02-15,114387.74682489318,84421.39015451354,951,31.510364532470703,sell,0
2017-02-16,114352.37055650634,84421.39015451354,951,31.47316551208496,sell,0
2017-02-17,114434.18418565673,84421.39015451354,951,31.559194564819336,buy,0
2017-02-21,114650.8967062561,84421.39015451354,951,31.787073135375977,sell,0
2017-02-22,114741.57480874938,84421.39015451354,951,31.882423400878906,sell,0
2017-02-23,114613.30930772705,84421.39015451354,951,31.747549057006836,sell,0
2017-02-24,114642.05581346435,84421.39015451354,951,31.77777671813965,buy,0
2017-02-27,114701.75632730407,84421.39015451354,951,31.840553283691406,sell,0
2017-02-28,114715.03399148864,84421.39015451354,951,31.854515075683594,buy,0
2017-03-01,115334.21210351867,84421.39015451354,951,32.50559616088867,sell,0
2017-03-02,115150.67197671813,84421.39015451354,951,32.312599182128906,buy,0
2017-03-03,115331.99915948791,84421.39015451354,951,32.50326919555664,sell,0
2017-03-06,115234.70217767639,84421.39015451354,951,32.40095901489258,sell,0
2017-03-07,115274.5097757904,84421.39015451354,951,32.44281768798828,sell,0
2017-03-08,115159.52375284118,84421.39015451354,951,32.32190704345703,buy,0
2017-03-09,115088.7458216278,84421.39015451354,951,32.24748229980469,sell,0
2017-03-10,115190.48320260925,84421.39015451354,951,32.354461669921875,buy,0
2017-03-13,115203.74635568542,84421.39015451354,951,32.368408203125,sell,0
2017-03-14,115157.30718103332,84421.39015451354,951,32.319576263427734,sell,0
2017-03-15,115482.38503137512,84421.39015451354,951,32.66140365600586,buy,0
2017-03-16,115533.23558298034,84421.39015451354,951,32.714874267578125,buy,0
2017-03-17,115378.44921747131,84421.39015451354,951,32.5521125793457,buy,0
2017-03-20,115703.5198122589,84421.39015451354,951,32.8939323425293,sell,0
2017-03-21,115345.28045144958,84421.39015451354,951,32.517234802246094,buy,0
2017-03-22,115535.1743189396,115535.1743189396,0,32.88462448120117,sell,951
2017-03-23,115535.1743189396,115535.1743189396,0,32.76836395263672,sell,0
2017-03-24,115535.1743189396,115535.1743189396,0,32.70326614379883,sell,0
2017-03-27,115535.1743189396,115535.1743189396,0,32.759063720703125,sell,0
2017-03-28,115535.1743189396,115535.1743189396,0,33.43805694580078,sell,0
2017-03-29,115535.1743189396,115535.1743189396,0,33.512454986572266,sell,0
2017-03-30,115535.1743189396,115535.1743189396,0,33.46828079223633,sell,0
2017-03-31,115535.1743189396,115535.1743189396,0,33.405487060546875,buy,0
2017-04-03,115535.1743189396,115535.1743189396,0,33.4148063659668,buy,0
2017-04-04,115535.1743189396,115535.1743189396,0,33.663604736328125,buy,0
2017-04-05,115535.1743189396,115535.1743189396,0,33.48921203613281,sell,0
2017-04-06,115535.1743189396,115535.1743189396,0,33.405487060546875,sell,0
2017-04-07,115535.1743189396,115535.1743189396,0,33.331085205078125,sell,0
2017-04-10,115535.1743189396,115535.1743189396,0,33.29155731201172,sell,0
2017-04-11,115535.1743189396,115535.1743189396,0,32.9334602355957,buy,0
2017-04-12,115535.1743189396,115535.1743189396,0,32.97299575805664,sell,0
2017-04-13,115535.1743189396,115535.1743189396,0,32.798583984375,buy,0
2017-04-17,115535.1743189396,115535.1743189396,0,32.97996520996094,sell,0
2017-04-18,115535.1743189396,115535.1743189396,0,32.833473205566406,sell,0
2017-04-19,115535.1743189396,115535.1743189396,0,32.71254348754883,sell,0
2017-04-20,115535.1743189396,115535.1743189396,0,33.1218147277832,sell,0
2017-04-21,115535.1743189396,115535.1743189396,0,33.08228302001953,buy,0
2017-04-24,115535.1743189396,115535.1743189396,0,33.40083694458008,sell,0
2017-04-25,115535.1743189396,115535.1743189396,0,33.6077995300293,sell,0
2017-04-26,115535.1743189396,115535.1743189396,0,33.41015625,buy,0
2017-04-27,115535.1743189396,115535.1743189396,0,33.43572998046875,sell,0
2017-04-28,115535.1743189396,115535.1743189396,0,33.40316390991211,sell,0
2017-05-01,115535.1743189396,115535.1743189396,0,34.08449172973633,sell,0
2017-05-02,115535.1743189396,115535.1743189396,0,34.300750732421875,sell,0
2017-05-03,115535.1743189396,115535.1743189396,0,34.196102142333984,sell,0
2017-05-04,115535.1743189396,115535.1743189396,0,34.072872161865234,buy,0
2017-05-05,115535.1743189396,115535.1743189396,0,34.63791275024414,buy,0
2017-05-08,115535.1743189396,115535.1743189396,0,35.57967758178711,sell,0
2017-05-09,115535.1743189396,115535.1743189396,0,35.807552337646484,sell,0
2017-05-10,115535.1743189396,115535.1743189396,0,35.63779830932617,sell,0
2017-05-11,115535.1743189396,115535.1743189396,0,35.946006774902344,sell,0
2017-05-12,115535.1743189396,115535.1743189396,0,36.44801712036133,buy,0
2017-05-15,115535.1743189396,115535.1743189396,0,36.354618072509766,buy,0
2017-05-16,115535.1743189396,115535.1743189396,0,36.30091857910156,sell,0
2017-05-17,115535.1743189396,115535.1743189396,0,35.08209991455078,buy,0
2017-05-18,115535.1743189396,115535.1743189396,0,35.61677932739258,sell,0
2017-05-19,115535.1743189396,115535.1743189396,0,35.738189697265625,sell,0
2017-05-22,115535.1743189396,115535.1743189396,0,35.955352783203125,sell,0
2017-05-23,115535.1743189396,115535.1743189396,0,35.91098403930664,buy,0
2017-05-24,115535.1743189396,115535.1743189396,0,35.8035774230957,sell,0
2017-05-25,115535.1743189396,115535.1743189396,0,35.92733383178711,sell,0
2017-05-26,115535.1743189396,115535.1743189396,0,35.86663055419922,buy,0
2017-05-30,115535.1743189396,115535.1743189396,0,35.88063049316406,sell,0
2017-05-31,115535.1743189396,115535.1743189396,0,35.66815185546875,sell,0
2017-06-01,115535.1743189396,115535.1743189396,0,35.76621627807617,buy,0
2017-06-02,115535.1743189396,115535.1743189396,0,36.296241760253906,buy,0
2017-06-05,115535.1743189396,115535.1743189396,0,35.94133377075195,buy,0
2017-06-06,115535.1743189396,115535.1743189396,0,36.06277084350586,sell,0
2017-06-07,115535.1743189396,115535.1743189396,0,36.2775764465332,buy,0
2017-06-08,115535.1743189396,115535.1743189396,0,36.1888427734375,sell,0
2017-06-09,115535.1743189396,115535.1743189396,0,34.785560607910156,buy,0
2017-06-12,115535.1743189396,115535.1743189396,0,33.95432662963867,buy,0
2017-06-13,115535.1743189396,115535.1743189396,0,34.227508544921875,sell,0
2017-06-14,115535.1743189396,115535.1743189396,0,33.89361572265625,sell,0
2017-06-15,115535.1743189396,115535.1743189396,0,33.690486907958984,sell,0
2017-06-16,115535.1743189396,115535.1743189396,0,33.218833923339844,buy,0
2017-06-19,115535.1743189396,115535.1743189396,0,34.169151306152344,buy,0
2017-06-20,115535.1743189396,115535.1743189396,0,33.85859298706055,sell,0
2017-06-21,115535.1743189396,115535.1743189396,0,34.05940246582031,sell,0
2017-06-22,115535.1743189396,115535.1743189396,0,34.00334930419922,sell,0
2017-06-23,115535.1743189396,115535.1743189396,0,34.15513610839844,sell,0
2017-06-26,115535.1743189396,115535.1743189396,0,34.047725677490234,sell,0
2017-06-27,115535.1743189396,115535.1743189396,0,33.55972671508789,sell,0
2017-06-28,115535.1743189396,115535.1743189396,0,34.050052642822266,sell,0
2017-06-29,115535.1743189396,115535.1743189396,0,33.548057556152344,sell,0
2017-06-30,115177.93996117327,45131.98745796892,2083,33.627437591552734,buy,2083
2017-07-03,114823.56280523684,64933.07123190309,1489,33.506038665771484,sell,594
2017-07-05,115028.65360647585,64933.07123190309,1489,33.643775939941406,sell,0
2017-07-06,114555.84339529421,64933.07123190309,1489,33.32624053955078,buy,0
2017-07-07,115059.9565506592,64933.07123190309,1489,33.664798736572266,buy,0
2017-07-10,115365.90860754397,64933.07123190309,1489,33.87027359008789,sell,0
2017-07-11,115521.67679685213,66420.56643384554,1445,33.98000717163086,sell,44
2017-07-12,115592.53109830477,66420.56643384554,1445,34.0290412902832,sell,0
2017-07-13,116277.45968717196,66420.56643384554,1445,34.5030403137207,buy,0
2017-07-14,116705.93693631746,66420.56643384554,1445,34.799564361572266,buy,0
2017-07-17,116881.38594525911,66420.56643384554,1445,34.920982360839844,buy,0
2017-07-18,117056.81841748812,66420.56643384554,1445,35.042388916015625,buy,0
2017-07-19,117373.98705381014,66420.56643384554,1445,35.26188278198242,buy,0
2017-07-20,117144.55670255281,66420.56643384554,1445,35.10310745239258,buy,0
2017-07-21,117033.43939293863,83490.49177636148,956,35.08676528930664,sell,489
2017-07-24,117439.69854821207,83490.49177636148,956,35.511722564697266,sell,0
2017-07-25,117584.79214562417,83490.49177636148,956,35.66349411010742,sell,0
2017-07-26,117745.50520409585,83490.49177636148,956,35.83160400390625,sell,0
2017-07-27,117098.16369713785,83490.49177636148,956,35.15446853637695,buy,0
2017-07-28,116861.55967797281,83490.49177636148,956,34.90697479248047,sell,0
2017-07-31,116689.6763161564,83490.49177636148,956,34.72718048095703,sell,0
2017-08-01,116984.34184350015,83490.49177636148,956,35.03540802001953,sell,0
2017-08-02,118566.94006432535,83490.49177636148,956,36.69084548950195,sell,0
2017-08-03,118216.49960412027,83490.49177636148,956,36.324275970458984,sell,0
2017-08-04,118399.52044762613,83490.49177636148,956,36.51572036743164,buy,0
2017-08-07,118939.72113121988,83490.49177636148,956,37.08078384399414,sell,0
2017-08-08,119223.20176781656,83490.49177636148,956,37.37731170654297,buy,0
2017-08-09,119441.95080651285,83490.49177636148,956,37.60612869262695,buy,0
2017-08-10,118296.84701622964,83490.49177636148,956,36.408321380615234,sell,0
2017-08-11,118780.86796654703,83490.49177636148,956,36.91461944580078,sell,0
2017-08-14,119311.9843453312,83490.49177636148,956,37.47018051147461,buy,0
2017-08-15,119704.14112938882,83490.49177636148,956,37.88038635253906,sell,0
2017-08-16,119558.48956383707,83490.49177636148,956,37.728031158447266,buy,0
2017-08-17,118866.03651513101,83490.49177636148,956,37.00370788574219,sell,0
2017-08-18,118785.3608864689,83490.49177636148,956,36.91931915283203,sell,0
2017-08-21,118720.37765587808,83490.49177636148,956,36.85134506225586,sell,0
2017-08-22,119296.30653466226,83490.49177636148,956,37.45378112792969,sell,0
2017-08-23,119341.11903466226,83490.49177636148,956,37.50065612792969,sell,0
2017-08-24,119182.01788414957,83490.49177636148,956,37.334232330322266,buy,0
2017-08-25,119314.22715844156,83490.49177636148,956,37.47252655029297,sell,0
2017-08-28,119675.00279320718,83490.49177636148,956,37.84990692138672,buy,0
2017-08-29,119997.71989525796,83490.49177636148,956,38.187477111816406,sell,0
2017-08-30,120096.31614769937,83490.49177636148,956,38.290611267089844,buy,0
2017-08-31,120241.97865380289,83490.49177636148,956,38.44297790527344,sell,0
2017-09-01,120253.1781319523,83490.49177636148,956,38.45469284057617,sell,0
2017-09-05,119811.7195748234,83490.49177636148,956,37.992916107177734,sell,0
2017-09-06,119773.61727990152,83490.49177636148,956,37.953060150146484,buy,0
2017-09-07,119627.954773798,83490.49177636148,956,37.80069351196289,buy,0
2017-09-08,119038.58725060464,83490.49177636148,956,37.184200286865234,sell,0
2017-09-11,119681.73487938882,83490.49177636148,956,37.85694885253906,sell,0
2017-09-12,119538.31883324625,83490.49177636148,956,37.706932067871094,sell,0
2017-09-13,119267.1718453312,83490.49177636148,956,37.42330551147461,sell,0
2017-09-14,118960.1507882023,83490.49177636148,956,37.10215377807617,sell,0
2017-09-15,119318.70549096109,83490.49177636148,956,37.477210998535156,sell,0
2017-09-18,119047.55485619546,83490.49177636148,956,37.193580627441406,sell,0
2017-09-19,119060.99350060464,83490.49177636148,956,37.207637786865234,sell,0
2017-09-20,118464.90847863199,83490.49177636148,956,36.5841178894043,sell,0
2017-09-21,117864.34147728921,83490.49177636148,956,35.955909729003906,sell,0
2017-09-22,117528.18573082925,83490.49177636148,956,35.60428237915039,sell,0
2017-09-25,117227.90040673257,83490.49177636148,956,35.29017639160156,sell,0
2017-09-26,117808.31126488687,83490.49177636148,956,35.897300720214844,buy,0
2017-09-27,117876.29616786844,117876.29616786844,0,36.152793884277344,sell,956
2017-09-28,117876.29616786844,117876.29616786844,0,35.93011474609375,sell,0
2017-09-29,117876.29616786844,117876.29616786844,0,36.127017974853516,buy,0
2017-10-02,117876.29616786844,117876.29616786844,0,36.05435562133789,buy,0
2017-10-03,117876.29616786844,117876.29616786844,0,36.21140670776367,sell,0
2017-10-04,117876.29616786844,117876.29616786844,0,35.97700119018555,sell,0
2017-10-05,117876.29616786844,117876.29616786844,0,36.42470932006836,buy,0
2017-10-06,117876.29616786844,117876.29616786844,0,36.40361785888672,sell,0
2017-10-09,117876.29616786844,117876.29616786844,0,36.530208587646484,buy,0
2017-10-10,117876.29616786844,117876.29616786844,0,36.54425048828125,sell,0
2017-10-11,117876.29616786844,117876.29616786844,0,36.696632385253906,buy,0
2017-10-12,117876.29616786844,117876.29616786844,0,36.56770706176758,buy,0
2017-10-13,117876.29616786844,117876.29616786844,0,36.79977035522461,sell,0
2017-10-16,117876.29616786844,117876.29616786844,0,37.477210998535156,sell,0
2017-10-17,117876.29616786844,117876.29616786844,0,37.61551284790039,sell,0
2017-10-18,117876.29616786844,117876.29616786844,0,37.44907760620117,buy,0
2017-10-19,117876.29616786844,117876.29616786844,0,36.563018798828125,sell,0
2017-10-20,117866.20928462487,115888.38904078942,54,36.62630081176758,buy,54
2017-10-23,117865.19703181725,115888.38904078942,54,36.6075553894043,buy,0
2017-10-24,117876.96895106774,115888.38904078942,54,36.82555389404297,sell,0
2017-10-25,117868.23461421471,115888.38904078942,54,36.6638069152832,buy,0
2017-10-26,117880.89313014489,115888.38904078942,54,36.898223876953125,buy,0
2017-10-27,117952.28435023766,115888.38904078942,54,38.22028350830078,sell,0
2017-10-30,117998.73942073327,115888.38904078942,54,39.080562591552734,buy,0
2017-10-31,118028.1062877987,115888.38904078942,54,39.624393463134766,sell,0
2017-11-01,118000.8914364193,115888.38904078942,54,39.12041473388672,buy,0
2017-11-02,118005.48205231973,118005.48205231973,0,39.40639877319336,sell,54
2017-11-03,118005.48205231973,118005.48205231973,0,40.435447692871094,sell,0
2017-11-06,118005.48205231973,118005.48205231973,0,40.845664978027344,buy,0
2017-11-07,118005.48205231973,118005.48205231973,0,40.976924896240234,buy,0
2017-11-08,118005.48205231973,118005.48205231973,0,41.312137603759766,sell,0
2017-11-09,118005.48205231973,118005.48205231973,0,41.22774887084961,sell,0
2017-11-10,118005.48205231973,118005.48205231973,0,41.0912971496582,sell,0
2017-11-13,118005.48205231973,118005.48205231973,0,40.9266242980957,sell,0
2017-11-14,118005.48205231973,118005.48205231973,0,40.30791091918945,sell,0
2017-11-15,118005.48205231973,118005.48205231973,0,39.776241302490234,buy,0
2017-11-16,118005.48205231973,118005.48205231973,0,40.2514533996582,sell,0
2017-11-17,118005.48205231973,118005.48205231973,0,40.0279655456543,sell,0
2017-11-20,118005.48205231973,118005.48205231973,0,39.987972259521484,sell,0
